# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
181		2982		479991		3273
182		2982		479991		3273
183		2982		479991		3273
184		2982		479991		3273
185		2982		479991		3273
186		2982		479991		3273
187		2982		479991		3273
188		2982		479991		3273
189		2982		479991		3273
190		2982		479991		3273
191		2982		479991		3273
192		2982		479991		3273
193		2982		479991		3273
194		2982		479991		3273
195		2982		479991		3273
196		2982		479991		3273
197		2982		479991		3273
198		2982		479991		3273
199		2982		479991		3273
200		2982		479991		3273
201		2982		479991		3273
202		2982		479991		3273
203		2982		479991		3273
204		2982		479991		3273
205		2982		479991		3273
206		2982		479991		3273
207		2982		479991		3273
208		2982		479991		3273
209		2982		479991		3273
210		2982		479991		3273
211		2982		479991		3273
212		2982		479991		3273
213		2982		479991		3273
214		2982		479991		3273
215		2982		479991		3273
216		2982		479991		3273
217		2982		479991		3273
218		2982		479991		3273
219		2982		479991		3273
220		2982		479991		3273
221		2982		479991		3273
222		2982		479991		3273
223		2982		479991		3273
224		2982		479991		3273
225		2982		479991		3273
226		2982		479991		3273
227		2982		479991		3273
228		2982		479991		3273
229		2982		479991		3273
230		2982		479991		3273
231		2982		479991		3273
232		2982		479991		3273
233		2982		479991		3273
234		2982		479991		3273
235		2982		479991		3273
236		2982		479991		3273
237		2982		479991		3273
238		2982		479991		3273
239		2982		479991		3273
240		2982		479991		3273
241		2982		479991		3273
242		2982		479991		3273
243		2982		479991		3273
244		2982		479991		3273
245		2982		479991		3273
246		2982		479991		3273
247		2982		479991		3273
248		2982		479991		3273
249		2982		479991		3273
250		2982		479991		3273
251		2982		479991		3273
252		2982		479991		3273
253		2982		479991		3273
254		2982		479991		3273
255		2982		479991		3273
256		2982		479991		3273
257		2982		479991		3273
258		2982		479991		3273
259		2982		479991		3273
260		2982		479991		3273
261		2982		479991		3273
262		2982		479991		3273
263		2982		479991		3273
264		2982		479991		3273
265		2982		479991		3273
266		2982		479991		3273
267		2982		479991		3273
268		2982		479991		3273
269		2982		479991		3273
270		2982		479991		3273
271		2982		479991		3273
272		2982		479991		3273
273		2982		479991		3273
274		2982		479991		3273
275		2982		479991		3273
276		2982		479991		3273
277		2982		479991		3273
278		2982		479991		3273
279		2982		479991		3273
280		2982		479991		3273
281		2982		479991		3273
282		2982		479991		3273
283		2982		479991		3273
284		2982		479991		3273
285		2982		479991		3273
286		2982		479991		3273
287		2982		479991		3273
288		2982		479991		3273
289		2982		479991		3273
290		2982		479991		3273
291		2982		479991		3273
292		2982		479991		3273
293		2982		479991		3273
294		2982		479991		3273
295		2982		479991		3273
296		2982		479991		3273
297		2982		479991		3273
298		2982		479991		3273
299		2982		479991		3273
300		2982		479991		3273
301		2982		479991		3273
302		2982		479991		3273
303		2982		479991		3273
304		2982		479991		3273
305		2982		479991		3273
306		2982		479991		3273
307		2982		479991		3273
308		2982		479991		3273
309		2982		479991		3273
310		2982		479991		3273
311		2982		479991		3273
312		2982		479991		3273
313		2982		479991		3273
314		2982		479991		3273
315		2982		479991		3273
316		2982		479991		3273
317		2982		479991		3273
318		2982		479991		3273
319		2982		479991		3273
320		2982		479991		3273
321		2982		479991		3273
322		2982		479991		3273
323		2982		479991		3273
324		2982		479991		3273
325		2982		479991		3273
326		2982		479991		3273
327		2982		479991		3273
328		2982		479991		3273
329		2982		479991		3273
330		2982		479991		3273
331		2982		479991		3273
332		2982		479991		3273
333		2982		479991		3273
334		2982		479991		3273
335		2982		479991		3273
336		2982		479991		3273
337		2982		479991		3273
338		2982		479991		3273
339		2982		479991		3273
340		2982		479991		3273
341		2982		479991		3273
342		2982		479991		3273
343		2982		479991		3273
344		2982		479991		3273
345		2982		479991		3273
346		2982		479991		3273
347		2982		479991		3273
348		2982		479991		3273
349		2982		479991		3273
350		2982		479991		3273
351		2982		479991		3273
352		2982		479991		3273
353		2982		479991		3273
354		2982		479991		3273
355		2982		479991		3273
356		2982		479991		3273
357		2982		479991		3273
358		2982		479991		3273
359		2982		479991		3273
360		2982		479991		3273
361		2982		479991		3273
362		2982		479991		3273
363		2982		479991		3273
364		2982		479991		3273
365		2982		479991		3273
366		2982		479991		3273
367		2982		479991		3273
368		2982		479991		3273
369		2982		479991		3273
370		2982		479991		3273
371		2982		479991		3273
372		2982		479991		3273
373		2982		479991		3273
374		2982		479991		3273
375		2982		479991		3273
376		2982		479991		3273
377		2982		479991		3273
378		2982		479991		3273
379		2982		479991		3273
380		2982		479991		3273
381		2982		479991		3273
382		2982		479991		3273
383		2982		479991		3273
384		2982		479991		3273
385		2982		479991		3273
386		2982		479991		3273
387		2982		479991		3273
388		2982		479991		3273
389		2982		479991		3273
390		2982		479991		3273
391		2982		479991		3273
392		2982		479991		3273
393		2982		479991		3273
394		2982		479991		3273
395		2982		479991		3273
396		2982		479991		3273
397		2982		479991		3273
398		2982		479991		3273
399		2982		479991		3273
400		2982		479991		3273
401		2982		479991		3273
402		2982		479991		3273
403		2982		479991		3273
404		2982		479991		3273
405		2982		479991		3273
406		2982		479991		3273
407		2982		479991		3273
408		2982		479991		3273
409		2982		479991		3273
410		2982		479991		3273
411		2982		479991		3273
412		2982		479991		3273
413		2982		479991		3273
414		2982		479991		3273
415		2982		479991		3273
416		2982		479991		3273
417		2982		479991		3273
418		2982		479991		3273
419		2982		479991		3273
420		2982		479991		3273
421		2982		479991		3273
422		2982		479991		3273
423		2982		479991		3273
424		2982		479991		3273
425		2982		479991		3273
426		2982		479991		3273
427		2982		479991		3273
428		2982		479991		3273
429		2982		479991		3273
430		2982		479991		3273
431		2982		479991		3273
432		2982		479991		3273
433		2982		479991		3273
434		2982		479991		3273
435		2982		479991		3273
436		2982		479991		3273
437		2982		479991		3273
438		2982		479991		3273
439		2982		479991		3273
440		2982		479991		3273
441		2982		479991		3273
442		2982		479991		3273
443		2982		479991		3273
444		2982		479991		3273
445		2982		479991		3273
446		2982		479991		3273
447		2982		479991		3273
448		2982		479991		3273
449		2982		479991		3273
450		2982		479991		3273
451		2982		479991		3273
452		2982		479991		3273
453		2982		479991		3273
454		2982		479991		3273
455		2982		479991		3273
456		2982		479991		3273
457		2982		479991		3273
458		2982		479991		3273
459		2982		479991		3273
460		2982		479991		3273
461		2982		479991		3273
462		2982		479991		3273
463		2982		479991		3273
464		2982		479991		3273
465		2982		479991		3273
466		2982		479991		3273
467		2982		479991		3273
468		2982		479991		3273
469		2982		479991		3273
470		2982		479991		3273
471		2982		479991		3273
472		2982		479991		3273
473		2982		479991		3273
474		2982		479991		3273
475		2982		479991		3273
476		2982		479991		3273
477		2982		479991		3273
478		2982		479991		3273
479		2982		479991		3273
480		2982		479991		3273
481		2982		479991		3273
482		2982		479991		3273
483		2982		479991		3273
484		2982		479991		3273
485		2982		479991		3273
486		2982		479991		3273
487		2982		479991		3273
488		2982		479991		3273
489		2982		479991		3273
490		2982		479991		3273
491		2982		479991		3273
492		2982		479991		3273
493		2982		479991		3273
494		2982		479991		3273
495		2982		479991		3273
496		2982		479991		3273
497		2982		479991		3273
498		2982		479991		3273
499		2982		479991		3273
500		2982		479991		3273
501		2982		479991		3273
502		2982		479991		3273
503		2982		479991		3273
504		2982		479991		3273
505		2982		479991		3273
506		2982		479991		3273
507		2982		479991		3273
508		2982		479991		3273
509		2982		479991		3273
510		2982		479991		3273
511		2982		479991		3273
512		2982		479991		3273
513		2982		479991		3273
514		2982		479991		3273
515		2982		479991		3273
516		2982		479991		3273
517		2982		479991		3273
518		2982		479991		3273
519		2982		479991		3273
520		2982		479991		3273
521		2982		479991		3273
522		2982		479991		3273
523		2982		479991		3273
524		2982		479991		3273
525		2982		479991		3273
526		2982		479991		3273
527		2982		479991		3273
528		2982		479991		3273
529		2982		479991		3273
530		2982		479991		3273
531		2982		479991		3273
532		2982		479991		3273
533		2982		479991		3273
534		2982		479991		3273
535		2982		479991		3273
536		2982		479991		3273
537		2982		479991		3273
538		2982		479991		3273
539		2982		479991		3273
540		2982		479991		3273
541		2982		479991		3273
542		2982		479991		3273
543		2982		479991		3273
544		2982		479991		3273
545		2982		479991		3273
546		2982		479991		3273
547		2982		479991		3273
548		2982		479991		3273
549		2982		479991		3273
550		2982		479991		3273
551		2982		479991		3273
552		2982		479991		3273
553		2982		479991		3273
554		2982		479991		3273
555		2982		479991		3273
556		2982		479991		3273
557		2982		479991		3273
558		2982		479991		3273
559		2982		479991		3273
560		2982		479991		3273
561		2982		479991		3273
562		2982		479991		3273
563		2982		479991		3273
564		2982		479991		3273
565		2982		479991		3273
566		2982		479991		3273
567		2982		479991		3273
568		2982		479991		3273
569		2982		479991		3273
570		2982		479991		3273
571		2982		479991		3273
572		2982		479991		3273
573		2982		479991		3273
574		2982		479991		3273
575		2982		479991		3273
576		2982		479991		3273
577		2982		479991		3273
578		2982		479991		3273
579		2982		479991		3273
580		2982		479991		3273
581		2982		479991		3273
582		2982		479991		3273
583		2982		479991		3273
584		2982		479991		3273
585		2982		479991		3273
586		2982		479991		3273
587		2982		479991		3273
588		2982		479991		3273
589		2982		479991		3273
590		2982		479991		3273
591		2982		479991		3273
592		2982		479991		3273
593		2982		479991		3273
594		2982		479991		3273
595		2982		479991		3273
596		2982		479991		3273
597		2982		479991		3273
598		2982		479991		3273
599		2982		479991		3273
600		2982		479991		3273
601		2982		479991		3273
602		2982		479991		3273
603		2982		479991		3273
604		2982		479991		3273
605		2982		479991		3273
606		2982		479991		3273
607		2982		479991		3273
608		2982		479991		3273
609		2982		479991		3273
610		2982		479991		3273
611		2982		479991		3273
612		2982		479991		3273
613		2982		479991		3273
614		2982		479991		3273
615		2982		479991		3273
616		2982		479991		3273
617		2982		479991		3273
618		2982		479991		3273
619		2982		479991		3273
620		2982		479991		3273
621		2982		479991		3273
622		2982		479991		3273
623		2982		479991		3273
624		2982		479991		3273
625		2982		479991		3273
626		2982		479991		3273
627		2982		479991		3273
628		2982		479991		3273
629		2982		479991		3273
630		2982		479991		3273
631		2982		479991		3273
632		2982		479991		3273
633		2982		479991		3273
634		2982		479991		3273
635		2982		479991		3273
636		2982		479991		3273
637		2982		479991		3273
638		2982		479991		3273
639		2982		479991		3273
640		2982		479991		3273
641		2982		479991		3273
642		2982		479991		3273
643		2982		479991		3273
644		2982		479991		3273
645		2982		479991		3273
646		2982		479991		3273
647		2982		479991		3273
648		2982		479991		3273
649		2982		479991		3273
650		2982		479991		3273
651		2982		479991		3273
652		2982		479991		3273
653		2982		479991		3273
654		2982		479991		3273
655		2982		479991		3273
656		2982		479991		3273
657		2982		479991		3273
658		2982		479991		3273
659		2982		479991		3273
660		2982		479991		3273
661		2982		479991		3273
662		2982		479991		3273
663		2982		479991		3273
664		2982		479991		3273
665		2982		479991		3273
666		2982		479991		3273
667		2982		479991		3273
668		2982		479991		3273
669		2982		479991		3273
670		2982		479991		3273
671		2982		479991		3273
672		2982		479991		3273
673		2982		479991		3273
674		2982		479991		3273
675		2982		479991		3273
676		2982		479991		3273
677		2982		479991		3273
678		2982		479991		3273
679		2982		479991		3273
680		2982		479991		3273
681		2982		479991		3273
682		2982		479991		3273
683		2982		479991		3273
684		2982		479991		3273
685		2982		479991		3273
686		2982		479991		3273
687		2982		479991		3273
688		2982		479991		3273
689		2982		479991		3273
690		2982		479991		3273
691		2982		479991		3273
692		2982		479991		3273
693		2982		479991		3273
694		2982		479991		3273
695		2982		479991		3273
696		2982		479991		3273
697		2982		479991		3273
698		2982		479991		3273
699		2982		479991		3273
700		2982		479991		3273
701		2982		479991		3273
702		2982		479991		3273
703		2982		479991		3273
704		2982		479991		3273
705		2982		479991		3273
706		2982		479991		3273
707		2982		479991		3273
708		2982		479991		3273
709		2982		479991		3273
710		2982		479991		3273
711		2982		479991		3273
712		2982		479991		3273
713		2982		479991		3273
714		2982		479991		3273
715		2982		479991		3273
716		2982		479991		3273
717		2982		479991		3273
718		2982		479991		3273
719		2982		479991		3273
720		2982		479991		3273
721		2982		479991		3273
722		2982		479991		3273
723		2982		479991		3273
724		2982		479991		3273
725		2982		479991		3273
726		2982		479991		3273
727		2982		479991		3273
728		2982		479991		3273
729		2982		479991		3273
730		2982		479991		3273
731		2982		479991		3273
732		2982		479991		3273
733		2982		479991		3273
734		2982		479991		3273
735		2982		479991		3273
736		2982		479991		3273
737		2982		479991		3273
738		2982		479991		3273
739		2982		479991		3273
740		2982		479991		3273
741		2982		479991		3273
742		2982		479991		3273
743		2982		479991		3273
744		2982		479991		3273
745		2982		479991		3273
746		2982		479991		3273
747		2982		479991		3273
748		2982		479991		3273
749		2982		479991		3273
750		2982		479991		3273
751		2982		479991		3273
752		2982		479991		3273
753		2982		479991		3273
754		2982		479991		3273
755		2982		479991		3273
756		2982		479991		3273
757		2982		479991		3273
758		2982		479991		3273
759		2982		479991		3273
760		2982		479991		3273
761		2982		479991		3273
762		2982		479991		3273
763		2982		479991		3273
764		2982		479991		3273
765		2982		479991		3273
766		2982		479991		3273
767		2982		479991		3273
768		2982		479991		3273
769		2982		479991		3273
770		2982		479991		3273
771		2982		479991		3273
772		2982		479991		3273
773		2982		479991		3273
774		2982		479991		3273
775		2982		479991		3273
776		2982		479991		3273
777		2982		479991		3273
778		2982		479991		3273
779		2982		479991		3273
780		2982		479991		3273
781		2982		479991		3273
782		2982		479991		3273
783		2982		479991		3273
784		2982		479991		3273
785		2982		479991		3273
786		2982		479991		3273
787		2982		479991		3273
788		2982		479991		3273
789		2982		479991		3273
790		2982		479991		3273
791		2982		479991		3273
792		2982		479991		3273
793		2982		479991		3273
794		2982		479991		3273
795		2982		479991		3273
796		2982		479991		3273
797		2982		479991		3273
798		2982		479991		3273
799		2982		479991		3273
800		2982		479991		3273
801		2982		479991		3273
802		2982		479991		3273
803		2982		479991		3273
804		2982		479991		3273
805		2982		479991		3273
806		2982		479991		3273
807		2982		479991		3273
808		2982		479991		3273
809		2982		479991		3273
810		2982		479991		3273
811		2982		479991		3273
812		2982		479991		3273
813		2982		479991		3273
814		2982		479991		3273
815		2982		479991		3273
816		2982		479991		3273
817		2982		479991		3273
818		2982		479991		3273
819		2982		479991		3273
820		2982		479991		3273
821		2982		479991		3273
822		2982		479991		3273
823		2982		479991		3273
824		2982		479991		3273
825		2982		479991		3273
826		2982		479991		3273
827		2982		479991		3273
828		2982		479991		3273
829		2982		479991		3273
830		2982		479991		3273
831		2982		479991		3273
832		2982		479991		3273
833		2982		479991		3273
834		2982		479991		3273
835		2982		479991		3273
836		2982		479991		3273
837		2982		479991		3273
838		2982		479991		3273
839		2982		479991		3273
840		2982		479991		3273
841		2982		479991		3273
842		2982		479991		3273
843		2982		479991		3273
844		2982		479991		3273
845		2982		479991		3273
846		2982		479991		3273
847		2982		479991		3273
848		2982		479991		3273
849		2982		479991		3273
850		2982		479991		3273
851		2982		479991		3273
852		2982		479991		3273
853		2982		479991		3273
854		2982		479991		3273
855		2982		479991		3273
856		2982		479991		3273
857		2982		479991		3273
858		2982		479991		3273
859		2982		479991		3273
860		2982		479991		3273
861		2982		479991		3273
862		2982		479991		3273
863		2982		479991		3273
864		2982		479991		3273
865		2982		479991		3273
866		2982		479991		3273
867		2982		479991		3273
868		2982		479991		3273
869		2982		479991		3273
870		2982		479991		3273
871		2982		479991		3273
872		2982		479991		3273
873		2982		479991		3273
874		2982		479991		3273
875		2982		479991		3273
876		2982		479991		3273
877		2982		479991		3273
878		2982		479991		3273
879		2982		479991		3273
880		2982		479991		3273
881		2982		479991		3273
882		2982		479991		3273
883		2982		479991		3273
884		2982		479991		3273
885		2982		479991		3273
886		2982		479991		3273
887		2982		479991		3273
888		2982		479991		3273
889		2982		479991		3273
890		2982		479991		3273
891		2982		479991		3273
892		2982		479991		3273
893		2982		479991		3273
894		2982		479991		3273
895		2982		479991		3273
896		2982		479991		3273
897		2982		479991		3273
898		2982		479991		3273
899		2982		479991		3273
900		2982		479991		3273
901		2982		479991		3273
902		2982		479991		3273
903		2982		479991		3273
904		2982		479991		3273
905		2982		479991		3273
906		2982		479991		3273
907		2982		479991		3273
908		2982		479991		3273
909		2982		479991		3273
910		2982		479991		3273
911		2982		479991		3273
912		2982		479991		3273
913		2982		479991		3273
914		2982		479991		3273
915		2982		479991		3273
916		2982		479991		3273
917		2982		479991		3273
918		2982		479991		3273
919		2982		479991		3273
920		2982		479991		3273
921		2982		479991		3273
922		2982		479991		3273
923		2982		479991		3273
924		2982		479991		3273
925		2982		479991		3273
926		2982		479991		3273
927		2982		479991		3273
928		2982		479991		3273
929		2982		479991		3273
930		2982		479991		3273
931		2982		479991		3273
932		2982		479991		3273
933		2982		479991		3273
934		2982		479991		3273
935		2982		479991		3273
936		2982		479991		3273
937		2982		479991		3273
938		2982		479991		3273
939		2982		479991		3273
940		2982		479991		3273
941		2982		479991		3273
942		2982		479991		3273
943		2982		479991		3273
944		2982		479991		3273
945		2982		479991		3273
946		2982		479991		3273
947		2982		479991		3273
948		2982		479991		3273
949		2982		479991		3273
950		2982		479991		3273
951		2982		479991		3273
952		2982		479991		3273
953		2982		479991		3273
954		2982		479991		3273
955		2982		479991		3273
956		2982		479991		3273
957		2982		479991		3273
958		2982		479991		3273
959		2982		479991		3273
960		2982		479991		3273
961		2982		479991		3273
962		2982		479991		3273
963		2982		479991		3273
964		2982		479991		3273
965		2982		479991		3273
966		2982		479991		3273
967		2982		479991		3273
968		2982		479991		3273
969		2982		479991		3273
970		2982		479991		3273
971		2982		479991		3273
972		2982		479991		3273
973		2982		479991		3273
974		2982		479991		3273
975		2982		479991		3273
976		2982		479991		3273
977		2982		479991		3273
978		2982		479991		3273
979		2982		479991		3273
980		2982		479991		3273
981		2982		479991		3273
982		2982		479991		3273
983		2982		479991		3273
984		2982		479991		3273
985		2982		479991		3273
986		2982		479991		3273
987		2982		479991		3273
988		2982		479991		3273
989		2982		479991		3273
990		2982		479991		3273
991		2982		479991		3273
992		2982		479991		3273
993		2982		479991		3273
994		2982		479991		3273
995		2982		479991		3273
996		2982		479991		3273
997		2982		479991		3273
998		2982		479991		3273
999		2982		479991		3273
